id,time_stamp,temperature_one,temperature_two,vibration_x,vibration_y,vibration_z,vibration_peak,magnetic_flux_x,magnetic_flux_y,magnetic_flux_z,magnetic_flux_peak,ultra_sound,audible_sound,health_status
640,2024-06-27 13:55:42,31.2,33.1,1.43,1.48,1.82,2.0,1.55,1.98,1.12,2.0,1.21,1.29,healthy
561,2024-06-27 13:51:45,34.7,32.3,1.84,1.2,1.26,2.0,1.38,1.67,1.05,2.0,1.31,1.02,healthy
496,2024-06-27 13:48:30,32.1,35.7,1.65,1.72,1.68,2.0,1.45,1.68,1.42,2.0,1.41,1.65,healthy
892,2024-06-27 14:08:18,33.9,36.3,1.24,1.69,1.96,2.0,1.74,1.58,1.64,2.0,1.17,1.34,healthy
510,2024-06-27 13:49:12,34.2,32.8,1.42,1.24,1.55,2.0,1.96,1.73,1.58,2.0,1.34,1.77,healthy
523,2024-06-27 15:54:39,23.56,23.56,-46.0,77.0,1024.0,1039.0,10.0,0.0,47.0,47.0,0.0,32.104,unhealthy
277,2024-06-27 13:37:32,35.9,35.3,1.79,1.26,1.26,2.0,1.8,1.94,1.69,2.0,1.68,1.76,healthy
595,2024-06-27 15:55:18,23.56,23.56,-53.0,83.0,1006.0,1039.0,10.0,0.0,47.0,47.0,0.0,61.6464,unhealthy
637,2024-06-27 13:55:33,39.1,35.3,1.45,1.14,1.06,2.0,1.07,1.43,1.93,2.0,1.21,1.53,healthy
71,2024-06-27 15:43:41,22.9,22.01,-52.0,87.0,1033.0,1033.0,10.0,0.0,47.0,47.0,0.00661863,43.5846,unhealthy
628,2024-06-27 13:55:06,33.1,37.3,1.24,1.84,1.79,2.0,1.53,1.28,1.29,2.0,1.26,1.94,healthy
414,2024-06-27 15:53:39,23.53,23.53,-43.0,92.0,1025.0,1039.0,10.0,0.0,47.0,47.0,0.0,52.104,unhealthy
493,2024-06-27 13:48:20,30.9,31.8,1.73,1.87,1.31,2.0,1.23,1.14,1.71,2.0,1.62,1.68,healthy
699,2024-07-02 05:31:54,17.96,17.96,17835600.0,91.0,980.469,17835600.0,2.0,0.0,8.0,47.0,0.0,43.5846,unhealthy
91,2024-06-27 13:08:23,38.7,31.8,1.35,1.71,1.94,2.0,1.42,1.38,1.09,1.99,1.15,1.29,healthy
416,2024-06-27 15:53:40,23.53,23.53,-43.0,92.0,1025.0,1039.0,10.0,0.0,47.0,47.0,0.0,35.202,unhealthy
34,2024-06-27 13:08:02,34.1,33.1,1.38,1.86,1.68,2.0,1.62,1.36,1.65,1.92,1.9,1.3,healthy
375,2024-06-27 13:42:26,36.6,33.5,1.02,1.93,1.76,2.0,1.18,1.69,1.2,2.0,1.28,1.4,healthy
717,2024-06-27 13:59:33,37.0,38.7,1.09,1.58,1.77,2.0,1.24,1.59,1.97,2.0,1.63,1.76,healthy
80,2024-06-27 13:08:19,34.1,31.3,1.33,1.25,1.79,2.0,1.86,1.64,1.05,1.99,1.86,1.56,healthy
284,2024-06-27 15:52:23,23.46,23.46,-32.0,80.0,1017.0,1039.0,10.0,0.0,47.0,47.0,0.0,34.4119,unhealthy
747,2024-07-02 05:32:46,18.09,18.09,17835600.0,87.0,980.469,17835600.0,2.0,0.0,8.0,47.0,0.0,46.0834,unhealthy
256,2024-06-27 13:36:29,35.4,39.1,1.88,1.76,1.22,2.0,1.66,1.91,1.1,2.0,2.0,1.7,healthy
64,2024-06-27 15:43:33,22.93,22.01,-50.0,82.0,1013.0,1024.0,10.0,0.0,47.0,47.0,0.0182012,34.798,unhealthy
302,2024-06-27 15:52:38,23.46,23.46,-53.0,78.0,1016.0,1039.0,10.0,0.0,47.0,47.0,0.0,43.5846,unhealthy
252,2024-06-27 13:36:17,35.5,34.2,1.52,1.55,1.25,2.0,1.38,1.62,1.98,2.0,1.61,1.21,healthy
431,2024-06-27 15:53:48,23.53,23.53,-54.0,78.0,1022.0,1039.0,10.0,0.0,47.0,47.0,0.0,33.0192,unhealthy
408,2024-06-27 13:44:05,33.6,36.9,1.38,1.87,1.55,2.0,1.08,1.44,1.27,2.0,1.82,1.45,healthy
271,2024-06-27 13:37:14,38.6,38.2,1.85,1.37,1.23,2.0,1.02,1.87,1.49,2.0,1.36,1.71,healthy
197,2024-06-27 15:50:48,23.39,23.39,-56.0,94.0,1011.0,1039.0,10.0,0.0,47.0,47.0,0.0,34.4119,unhealthy
372,2024-06-27 13:42:17,36.1,34.5,1.4,1.01,1.11,2.0,1.52,1.89,1.33,2.0,1.75,1.87,healthy
914,2024-06-27 14:09:24,33.7,35.2,1.25,1.85,1.14,2.0,1.08,1.04,1.76,2.0,1.18,1.39,healthy
165,2024-06-27 15:50:13,23.36,23.36,-62.0,94.0,1024.0,1039.0,10.0,0.0,47.0,47.0,0.0,37.0375,unhealthy
225,2024-06-27 15:51:19,23.39,23.39,-56.0,69.0,1016.0,1039.0,10.0,0.0,47.0,47.0,0.0,46.0834,unhealthy
249,2024-06-27 13:36:08,30.5,39.9,1.96,1.85,1.48,2.0,1.4,1.86,1.21,2.0,1.36,1.34,healthy
444,2024-06-27 13:45:53,32.8,32.3,1.71,1.41,1.44,2.0,1.88,1.48,1.81,2.0,1.61,1.53,healthy
193,2024-06-27 13:33:21,31.9,33.6,1.12,1.66,1.09,2.0,1.46,1.32,1.93,1.99,1.1,1.69,healthy
206,2024-06-27 13:33:59,38.5,33.9,1.08,1.84,1.36,2.0,1.67,1.04,1.49,2.0,1.61,1.18,healthy
904,2024-06-27 14:08:54,34.7,32.5,1.02,1.88,1.14,2.0,1.92,1.59,1.29,2.0,1.73,1.05,healthy
729,2024-07-02 05:32:26,18.03,18.03,17835600.0,104.0,968.262,17835600.0,2.0,0.0,8.0,47.0,0.0,49.6052,unhealthy
152,2024-06-27 15:49:59,23.33,23.33,-45.0,78.0,1019.0,1036.0,10.0,0.0,47.0,47.0,0.0,49.6052,unhealthy
546,2024-06-27 13:51:00,36.7,36.4,1.84,1.96,1.51,2.0,1.59,1.85,1.47,2.0,1.1,1.81,healthy
168,2024-06-27 13:08:56,33.3,31.0,1.63,1.61,1.2,2.0,1.44,1.29,1.28,1.99,1.09,1.19,healthy
338,2024-06-27 15:52:57,23.49,23.49,-45.0,80.0,1021.0,1039.0,10.0,0.0,47.0,47.0,0.0,47.667,unhealthy
124,2024-06-27 13:08:39,34.7,38.0,1.3,1.04,1.86,2.0,1.72,1.53,1.22,1.99,1.94,1.41,healthy
959,2024-06-27 14:11:39,32.7,39.4,1.71,1.01,1.17,2.0,1.83,1.3,1.98,2.0,1.67,1.33,healthy
756,2024-07-02 05:32:56,18.09,18.09,17835500.0,88.0,970.703,17835600.0,2.0,0.0,8.0,47.0,0.0,44.7445,unhealthy
682,2024-07-02 05:31:35,17.9,17.9,17835600.0,97.0,953.125,17835600.0,2.0,0.0,8.0,47.0,0.0,35.202,unhealthy
128,2024-06-27 13:08:41,38.0,35.3,1.33,1.14,1.89,2.0,1.8,1.23,1.14,1.99,2.0,1.16,healthy
938,2024-06-27 14:10:36,36.7,37.0,1.22,1.32,1.78,2.0,1.69,1.61,1.62,2.0,1.55,1.25,healthy
813,2024-07-02 05:33:58,18.16,18.16,17835600.0,102.0,970.703,17835600.0,2.0,0.0,8.0,47.0,0.0,55.6258,unhealthy
407,2024-06-27 15:53:35,23.53,23.53,-43.0,92.0,1025.0,1039.0,10.0,0.0,47.0,47.0,0.0,43.5846,unhealthy
763,2024-06-27 14:01:51,33.5,36.6,1.94,1.63,1.1,2.0,1.52,1.18,1.02,2.0,1.55,1.8,healthy
605,2024-06-27 13:53:57,32.1,34.7,1.44,1.75,1.96,2.0,1.86,1.25,1.02,2.0,1.88,1.83,healthy
208,2024-06-27 15:51:00,23.39,23.39,-48.0,81.0,1013.0,1039.0,10.0,0.0,47.0,47.0,0.0,43.5846,unhealthy
106,2024-06-27 15:46:36,23.13,23.13,-49.0,83.0,1011.0,1033.0,10.0,0.0,47.0,47.0,0.0,61.6464,unhealthy
265,2024-06-27 13:36:56,34.9,35.7,1.78,1.0,1.12,2.0,1.13,1.76,1.53,2.0,1.88,1.02,healthy
226,2024-06-27 15:51:20,23.39,23.39,-56.0,69.0,1016.0,1039.0,10.0,0.0,47.0,47.0,0.0,34.4119,unhealthy
926,2024-07-02 05:36:01,18.39,18.39,17835600.0,102.0,942.383,17835600.0,2.0,0.0,8.0,47.0,0.0,36.541,unhealthy
632,2024-06-27 13:55:18,38.4,37.9,1.84,1.95,1.35,2.0,1.18,1.52,1.85,2.0,1.57,1.74,healthy
117,2024-06-27 13:08:37,36.2,34.4,1.49,1.55,1.96,2.0,1.15,1.89,1.88,1.99,1.36,1.93,healthy
122,2024-06-27 15:47:16,23.16,23.16,-58.0,81.0,1016.0,1036.0,10.0,0.0,47.0,47.0,0.0,43.5846,unhealthy
173,2024-06-27 13:08:59,35.2,36.2,1.3,1.87,1.81,2.0,1.22,1.49,1.34,1.99,1.05,1.44,healthy
472,2024-06-27 15:54:10,23.56,23.56,-58.0,70.0,1013.0,1039.0,10.0,0.0,47.0,47.0,0.0,41.6464,unhealthy
517,2024-06-27 15:54:35,23.56,23.56,-46.0,77.0,1024.0,1039.0,10.0,0.0,47.0,47.0,0.0,36.541,unhealthy
339,2024-06-27 13:40:38,36.2,34.9,1.82,1.55,1.11,2.0,1.41,1.81,1.71,2.0,1.6,1.65,healthy
221,2024-06-27 15:51:14,23.39,23.39,-57.0,95.0,1020.0,1039.0,10.0,0.0,47.0,47.0,0.0,52.104,unhealthy
290,2024-06-27 13:38:11,32.2,39.8,1.64,1.72,1.77,2.0,1.11,1.13,1.43,2.0,1.74,1.73,healthy
119,2024-06-27 13:08:38,39.8,32.5,1.04,1.58,1.29,2.0,1.68,1.32,1.9,1.99,1.15,1.27,healthy
659,2024-07-02 05:31:10,17.83,17.83,17835600.0,103.0,959.961,17835600.0,2.0,0.0,8.0,47.0,0.0,33.0192,unhealthy
